"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"160",699411359,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411359","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mt. Rainier, above Longmire's","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.99,-121.96,NA,NA,1698,NA,NA,NA,"1901-08-03",3,8,1901,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3811","","J.P. Strange 2009",NA,"CC_BY_4_0","","J.M. Aldrich","",NA,2024-01-24 21:56:34.522,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"161",699411351,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411351","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mt. Rainier, Paradise Park","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.78622,-121.73537,NA,NA,NA,NA,NA,NA,"1917-08",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","USNM00741095","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:34.525,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"162",699411349,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411349","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fort Lewis","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.06171,-122.58344,NA,NA,NA,NA,NA,NA,"1948-08-08",8,8,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3500","","J.P. Strange 2007",NA,"CC_BY_4_0","","R.W. Dawson","",NA,2024-01-24 21:56:34.493,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"163",699411345,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411345","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Bead Lake, Newport","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.29507,-117.11833,NA,NA,NA,NA,NA,NA,"1922-08-09",9,8,1922,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","USNM00741385","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:34.497,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"164",699411344,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411344","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Hall Mountain","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.80667,-117.25583,NA,NA,1524,NA,NA,NA,"1972-05-29",29,5,1972,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSLID828114","","J.B. Koch 2009",NA,"CC_BY_4_0","","D. Carney","",NA,2024-01-24 21:56:34.498,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"165",699411325,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411325","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Metaline Falls","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.8614,-117.3709,NA,NA,NA,NA,NA,NA,"1925-08-01",1,8,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS20219","","T.H. Frison 1926",NA,"CC_BY_4_0","","C.L. Fox","",NA,2024-01-24 21:56:34.509,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"166",699411292,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411292","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Nahcotta","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.5086,-124.0124,NA,NA,NA,NA,NA,NA,"1953-08-08",8,8,1953,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092626","","J.P. Strange 2007",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:34.352,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"167",699411286,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411286","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wauconda, 2 mi E","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.725,-118.96977,NA,NA,NA,NA,NA,NA,"1967-07-18",18,7,1967,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS9733","","J.B. Koch 2009",NA,"CC_BY_4_0","","S.P. Welies","",NA,2024-01-24 21:56:34.36,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"168",699411194,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411194","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wauconda Summit","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.72598,-118.95364,NA,NA,1313,NA,NA,NA,"1967-07-18",18,7,1967,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS9543","","J.B. Koch 2009",NA,"CC_BY_4_0","","S.P. Welles","",NA,2024-01-24 21:56:33.829,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"169",699411140,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411140","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Salmon Meadows","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.6555,-119.8395,NA,NA,NA,NA,NA,NA,"2004-08-09",9,8,2004,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL697354","","T.L. Griswold 0",NA,"CC_BY_4_0","","J.S. Wilson","",NA,2024-01-24 21:56:33.985,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"170",699411091,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411091","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Omak","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.41098,-119.52755,NA,NA,NA,NA,NA,NA,"1969-05-30",30,5,1969,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS0000131018","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.715,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"171",699411089,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699411089","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Loomis","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.82,-119.64,NA,NA,399,NA,NA,NA,"1953-09-06",6,9,1953,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS45","","J.P. Strange 2009",NA,"CC_BY_4_0","","C. Buechele","",NA,2024-01-24 21:56:33.718,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"172",699410993,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410993","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Tiffany Lake","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.6886,-119.9345,NA,NA,NA,NA,NA,NA,"2004-08-11",11,8,2004,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL696790","","T.L. Griswold 0",NA,"CC_BY_4_0","","J.S. Wilson","",NA,2024-01-24 21:56:22.296,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"173",699410977,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410977","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Harstine Island","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.236,-122.8908,NA,NA,NA,NA,NA,NA,"1950-06-22",22,6,1950,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2106","","J.P. Strange 2007",NA,"CC_BY_4_0","","G.S. Batchelor","",NA,2024-01-24 21:56:22.766,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"174",699410963,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410963","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lake Cushman","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.49,-123.27,NA,NA,225,NA,NA,NA,"1922-08-24",24,8,1922,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS30","","J.P. Strange 2009",NA,"CC_BY_4_0","","P.G. Putnam","",NA,2024-01-24 21:56:22.76,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"175",699410944,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410944","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Union City","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.35508,-123.10097,NA,NA,NA,NA,NA,NA,"1927-08-13",13,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092470","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.773,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"176",699410887,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410887","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Hoodsport","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.4049,-123.5357,NA,NA,NA,NA,NA,NA,"1969-08-04",4,8,1969,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2143","","J.P. Strange 2007",NA,"CC_BY_4_0","","D. James","",NA,2024-01-24 21:56:22.781,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"177",699410848,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410848","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Jones Bay","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.92222,-118.58194,NA,NA,NA,NA,NA,NA,"1971-07-11",11,7,1971,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSLID828151","","J.B. Koch 2009",NA,"CC_BY_4_0","","D. Carney","",NA,2024-01-24 21:56:22.561,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"178",699410836,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410836","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Chehalis","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.6622,-122.9628,NA,NA,NA,NA,NA,NA,"1957-08-08",8,8,1957,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2097","","J.P. Strange 2007",NA,"CC_BY_4_0","","C. Johansen","",NA,2024-01-24 21:56:22.589,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"179",699410835,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410835","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Chehalis, vicinity of","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.66221,-122.96278,NA,NA,NA,NA,NA,NA,"1958-07-24",24,7,1958,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2173","","J.P. Strange 2007",NA,"CC_BY_4_0","","C. Johansen","",NA,2024-01-24 21:56:22.59,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"180",699410783,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410783","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mossy Rock","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.74,-121.54,NA,NA,175,NA,NA,NA,"1948-08-04",4,8,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS100","","J.P. Strange 2009",NA,"CC_BY_4_0","","D. Altman","",NA,2024-01-24 21:56:22.631,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"181",699410774,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410774","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Cle Elum, 6 mi E","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.156,-120.8262,NA,NA,NA,NA,NA,NA,"1970-05-16",16,5,1970,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092498","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.603,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"182",699410772,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410772","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Cle Elum","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.1956,-120.938,NA,NA,NA,NA,NA,NA,"1939-07-17",17,7,1939,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3398","","J.P. Strange 2007",NA,"CC_BY_4_0","","R.W. Dawson","",NA,2024-01-24 21:56:22.605,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"183",699410726,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410726","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Bothell","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.76232,-122.2054,NA,NA,NA,NA,NA,NA,"1949-04-10",10,4,1949,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092516","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.334,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"184",699410725,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410725","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Ravensdale","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.3579,-121.9793,NA,NA,NA,NA,NA,NA,"1964-04-19",19,4,1964,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092510","","",NA,"CC_BY_4_0","","D. Milne","",NA,2024-01-24 21:56:21.337,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"185",699410677,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410677","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Careek Park, Seattle","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.709,-122.3704,NA,NA,NA,NA,NA,NA,"1949-05-03",3,5,1949,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092515","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.727,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"186",699410652,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410652","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle, Thornton Creek","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6953,-122.2703,NA,NA,NA,NA,NA,NA,"1985-04-11",11,4,1985,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2081","","J.P. Strange 2007",NA,"CC_BY_4_0","","D. Frechin","",NA,2024-01-24 21:56:21.667,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"187",699410644,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410644","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Puget","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.1494,-122.7947,NA,NA,NA,NA,NA,NA,"1931-08-30",30,8,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092354","","",NA,"CC_BY_4_0","","J. Wilcox","",NA,2024-01-24 21:56:21.357,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"188",699410643,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410643","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Cedar River, Renton","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.50083,-122.215,NA,NA,NA,NA,NA,NA,"1948-05-20",20,5,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092514","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.357,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"189",699410642,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410642","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle, U.W. Campus","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6543,-122.30803,NA,NA,NA,NA,NA,NA,"1941-06-21",21,6,1941,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS0000131316","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.36,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"190",699410636,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410636","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle, U.W. campus","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6562,-122.30651,NA,NA,NA,NA,NA,NA,"1927-07-08",8,7,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS0000131023","","",NA,"CC_BY_4_0","","T. Kincaid","",NA,2024-01-24 21:56:21.684,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"191",699410622,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410622","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Carnation","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.64787,-121.914,NA,NA,NA,NA,NA,NA,"1969-05-22",22,5,1969,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092499","","",NA,"CC_BY_4_0","","D. Meninger","",NA,2024-01-24 21:56:21.673,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"192",699410571,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410571","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6062,-122.33207,NA,NA,NA,NA,NA,NA,"1948-08-04",4,8,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS21224","","J.B. Koch 2010",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.201,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"193",699410387,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410387","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Northbend","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.49565,-121.78677,NA,NA,NA,NA,NA,NA,"1920-07-10",10,7,1920,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS20709","","J.B. Koch 2010",NA,"CC_BY_4_0","","E.P. VanDuzee","",NA,2024-01-24 21:56:22.026,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
