X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
381.0,381.0,train,0.0018657037649037096,71.031145645148,0.6597528595646038
382.0,382.0,train,0.0015315786392633814,6.094832573382602,0.5872905000461466
383.0,383.0,train,0.0014603925344187528,4.122867213554294,0.5699599617066218
384.0,384.0,train,0.0018255652750089743,51.10957838963512,0.6517690305304455
385.0,385.0,train,0.001888937326200552,83.60706739905083,0.6642902670289117
386.0,386.0,train,0.0018962810104115454,85.71487464524105,0.665711830697848
387.0,387.0,train,0.0018938967583204702,84.37258377715217,0.6652509570157091
388.0,388.0,train,0.0018096985412978336,44.385533703508564,0.6485616027847234
389.0,389.0,train,0.001791516188199333,37.911705065114425,0.6448497368076203
390.0,390.0,train,0.0018219046420997127,50.38313887824575,0.6510316485774765
391.0,391.0,train,0.0018405163150100557,58.250348067877866,0.6547645604539898
392.0,392.0,train,0.00180333619653223,43.11838635019729,0.6472671848922162
393.0,393.0,train,0.0017320294157906445,21.10054346232349,0.6324295630570378
394.0,394.0,train,0.0018927315890968112,84.1630345038422,0.6650254998278713
395.0,395.0,train,0.0016442558963662749,11.610052349717353,0.6133057841816085
396.0,396.0,train,0.0018693572594213974,72.89200707232351,0.6604704127918772
397.0,397.0,train,0.001936447572017247,94.90769184771527,0.6733812937857065
398.0,398.0,train,0.0019164723013418937,90.09162173616295,0.6695894354809062
399.0,399.0,train,0.0018291671352512109,52.5712908228473,0.6524930527662394
400.0,400.0,train,0.0018277808843071262,51.6745382304832,0.6522145760898334
401.0,401.0,train,0.001827974490926309,52.02600425957436,0.652253482110335
402.0,402.0,train,0.001904996641938034,87.03004923418416,0.6673911614586618
403.0,403.0,train,0.0017013346930762193,17.152153336501897,0.6258519096200662
404.0,404.0,train,0.0015383488748005004,6.861666694414894,0.5889019192659914
405.0,405.0,train,0.00180462064943326,43.66313737165636,0.6475288901307105
406.0,406.0,train,0.0018776413547811933,76.48913191558593,0.6620918240851237
407.0,407.0,train,0.0019158417601486358,89.90040188165149,0.6694690272884879
408.0,408.0,train,0.0018657037649037096,71.031145645148,0.6597528595646038
409.0,409.0,train,0.0018364184655631807,57.33160351377218,0.653946104743148
410.0,410.0,train,0.0017793993689523833,32.55688081350875,0.6423543862537864
411.0,411.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
412.0,412.0,train,0.0017150754689813858,19.029739405105257,0.6288108846970395
413.0,413.0,train,0.001874642408472823,75.24766457531634,0.6615057489855618
414.0,414.0,train,0.0017183757238273766,19.373792667052236,0.6295180780934863
415.0,415.0,train,0.0019266771046548337,92.59009318637881,0.6715320572547371
416.0,416.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
417.0,417.0,train,0.0018013929204297291,42.401188117917776,0.6468708760517768
418.0,418.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
419.0,419.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
420.0,420.0,train,0.0015692696373164894,9.16635087895862,0.5961819146854278
421.0,421.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
422.0,422.0,train,0.0018606018080677348,69.35765467947547,0.6587482874334702
423.0,423.0,train,0.0015961578626985413,9.661616585335434,0.6024076112328011
424.0,424.0,train,0.0018787466629736165,77.01360615673401,0.6623075751422755
425.0,425.0,train,0.0017784574672691385,31.844315785626673,0.6421596771780866
426.0,426.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
427.0,427.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
428.0,428.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
429.0,429.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
430.0,430.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
431.0,431.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
432.0,432.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
433.0,433.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
434.0,434.0,train,0.0016167577399232073,10.30540710386426,0.6071122900022666
435.0,435.0,train,0.0018216126505809806,50.0196826062891,0.6509727638805369
436.0,436.0,train,0.0018049182956075896,43.84221304632171,0.6475895073500713
437.0,437.0,train,0.0018831122652474403,78.90382043163217,0.6631583748757225
438.0,438.0,train,0.0018029419601352282,42.78775237150329,0.6471868208863407
439.0,439.0,train,0.0019287045291503516,93.06607272460555,0.6719166426930705
440.0,440.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
441.0,441.0,train,0.001959112344496938,98.02942767150265,0.6776310218674384
442.0,442.0,train,0.0017880963914957376,35.58768019817243,0.6441472290358592
443.0,443.0,train,0.0018834938734594892,79.27987344361841,0.6632326434540414
444.0,444.0,train,0.0017921554368530552,39.323961704120556,0.6449808997894214
445.0,445.0,train,0.001877014761695814,76.268497004381,0.6619694547923558
446.0,446.0,train,0.0017921554368530552,39.323961704120556,0.6449808997894214
447.0,447.0,train,0.0018620786344743503,69.90895787487986,0.6590393782612158
448.0,448.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
449.0,449.0,train,0.0018811570357390006,77.76928189522174,0.662777591146354
450.0,450.0,train,0.0018811570357390006,77.76928189522174,0.662777591146354
451.0,451.0,train,0.0018443185810258925,59.90820373386111,0.6555222484144676
452.0,452.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
453.0,453.0,train,0.0017882290495311738,35.76615871333367,0.6441745060478563
454.0,454.0,train,0.0017456923717871322,23.537802420714364,0.6353201198935258
455.0,455.0,train,0.0016650661208979832,13.268285227477183,0.6179279485202988
456.0,456.0,train,0.001879703522137765,77.39480426716665,0.6624942383856897
457.0,457.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
458.0,458.0,train,0.0018277852755291275,51.754800339834745,0.6522154585716096
459.0,459.0,train,0.0017456923717871322,23.537802420714364,0.6353201198935258
460.0,460.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
461.0,461.0,train,0.0018029116104469713,42.762299018497785,0.6471806334268451
462.0,462.0,train,0.0017295092083970795,20.752117247385144,0.6318938864898627
463.0,463.0,train,0.0017784574672691385,31.844315785626673,0.6421596771780866
464.0,464.0,train,0.0019228120644350733,92.01389996898288,0.6707976421535631
465.0,465.0,train,0.001967340377687725,98.81425556679328,0.6791600898162378
466.0,466.0,train,0.0019688128825358763,99.01158657420476,0.6794329686774019
467.0,467.0,train,0.001739583926054778,22.317806743594627,0.6340306276194747
468.0,468.0,train,0.0017208142716822472,20.06266419988812,0.6300397553279163
469.0,469.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
470.0,470.0,train,0.0018940024410614663,84.94297294774549,0.6652713988413099
471.0,471.0,train,0.0018467049064453606,62.15374258036089,0.6559969284625183
472.0,472.0,train,0.0018447417886896652,60.096631883126086,0.6556064792534488
473.0,473.0,train,0.0018291671352512109,52.5712908228473,0.6524930527662394
474.0,474.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
475.0,475.0,train,0.0017932505830481197,40.78351326567498,0.6452054926444653
476.0,476.0,train,0.0017874250374604584,35.40893811651943,0.6440091538220174
477.0,477.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
478.0,478.0,train,0.0016849302348132713,14.778219209033153,0.6222884244196467
479.0,479.0,train,0.0019074746345339104,87.41422943484784,0.6678670797788941
480.0,480.0,train,0.0018035418998713748,43.30256511836522,0.6473091096847314
481.0,481.0,train,0.0017854459430276383,35.052234278964136,0.643601808034945
482.0,482.0,train,0.001875226298949093,75.32835495557781,0.661619936587567
483.0,483.0,train,0.0017932505830481197,40.78351326567498,0.6452054926444653
484.0,484.0,train,0.001959112344496938,98.02942767150265,0.6776310218674384
485.0,485.0,train,0.0018500319955608194,64.1580349490012,0.6566576506250941
486.0,486.0,train,0.0017810673223465521,33.09073028435447,0.6426989242062637
487.0,487.0,train,0.001812275041943579,45.29021459876148,0.6490844390945284
488.0,488.0,train,0.0018159897655226059,46.561164490942815,0.6498368803985204
489.0,489.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
490.0,490.0,train,0.0018204360143561956,49.64001700236567,0.6507353759093923
491.0,491.0,train,0.0017899696652780037,36.30367196822732,0.6445322160690282
492.0,492.0,train,0.001874642408472823,75.24766457531634,0.6615057489855618
493.0,493.0,train,0.001879703522137765,77.39480426716665,0.6624942383856897
494.0,494.0,train,0.0018159897655226059,46.561164490942815,0.6498368803985204
495.0,495.0,train,0.0018467584599520979,62.48340577280902,0.656007573643306
496.0,496.0,train,0.0015553627548101723,8.745870270242476,0.5929237634539258
497.0,497.0,train,0.0016613708629044338,13.10199201424156,0.6171112470936737
498.0,498.0,train,0.0015318264603954924,6.156261282012343,0.587349596474464
499.0,499.0,train,0.0017921360290184506,38.631188864111415,0.6449769183440305
500.0,500.0,train,0.001741165630997754,22.561571870656433,0.634364962191592
501.0,501.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
502.0,502.0,train,0.0018915469511085455,83.80497819349686,0.6647961198096357
503.0,503.0,train,0.0018688422688067643,72.15162050845123,0.6603693593552474
504.0,504.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
505.0,505.0,train,0.0017775576904338934,29.88947622433947,0.6419735771160632
506.0,506.0,train,0.0018698181707147345,73.26833454371487,0.6605608290790168
507.0,507.0,train,0.0017924172204697186,40.413872270676926,0.6450345993660487
508.0,508.0,train,0.0018301042270062074,55.866535913205155,0.6526811738866645
509.0,509.0,train,0.0018824004151831103,78.33561294078922,0.6630197908627108
510.0,510.0,train,0.001830836794928385,56.047780820019,0.6528281659316325
511.0,511.0,train,0.0017714088445362284,28.47468577381042,0.6406992234234481
512.0,512.0,train,0.0018868808950764486,81.03723536668662,0.6638911082477638
513.0,513.0,train,0.001848461434201257,63.78652766984884,0.6563459132360099
514.0,514.0,train,0.0016427945711990574,11.28319578125027,0.6129791155434512
515.0,515.0,train,0.0018163770623283372,47.2821716193204,0.6499152369381863
516.0,516.0,train,0.0018688422688067643,72.15162050845123,0.6603693593552474
517.0,517.0,train,0.0018927991500728518,84.1834948359723,0.6650385768455935
518.0,518.0,train,0.0019138026730374385,88.56101238673779,0.6690793425913438
519.0,519.0,train,0.0019452032125992376,95.81401212734391,0.6750296092716015
520.0,520.0,train,0.0018938967583204702,84.37258377715217,0.6652509570157091
521.0,521.0,train,0.0019293110175560913,93.3639044930762,0.6720316009399078
522.0,522.0,train,0.001860601313122658,69.35581283926206,0.6587481898353535
523.0,523.0,train,0.001955163942420107,96.85603784438668,0.676894679705135
524.0,524.0,train,0.0017557802304889291,24.589234241759915,0.6374397259027349
525.0,525.0,train,0.0017393237243608847,22.14573514688749,0.6339755979331687
526.0,526.0,train,0.0018473483624228267,63.04429681291963,0.6561248106187547
527.0,527.0,train,0.0015465039528450787,7.479083169804368,0.5908346004804439
528.0,528.0,train,0.001863896830416,70.61019755339672,0.6593974139454046
529.0,529.0,train,0.001869854929584867,73.43317454071581,0.6605680389754485
530.0,530.0,train,0.001905814996717931,87.15698924367088,0.6675484084176234
531.0,531.0,train,0.0018824937476156361,78.52527003012305,0.6630379642045711
532.0,532.0,train,0.0018553701826825124,67.12042365443608,0.6577151035612416
533.0,533.0,train,0.001812275041943579,45.29021459876148,0.6490844390945284
