X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
706.0,706.0,train,2.1849709715983848E-4,58.80354712633246,0.7127154785606444
707.0,707.0,train,2.3664338538319105E-4,85.27828980711799,0.740985069371086
708.0,708.0,train,2.3664338538319105E-4,85.27828980711799,0.740985069371086
709.0,709.0,train,2.2524717616558918E-4,69.10567133225615,0.7235747267828285
710.0,710.0,train,2.3527762237656163E-4,83.20745299197512,0.7389577915840395
711.0,711.0,train,2.0183656912567573E-4,38.67235930811211,0.6840515505601223
712.0,712.0,train,2.2092132635390127E-4,62.71231112890955,0.7166637172659827
713.0,713.0,train,2.1455272384226674E-4,52.34697170031401,0.7061735195865039
714.0,714.0,train,2.37034043263433E-4,86.01067178651272,0.7415620434170842
715.0,715.0,train,2.2035484462034805E-4,61.69191225895566,0.7157459986560057
716.0,716.0,train,2.102321944856793E-4,47.09666033884027,0.698836603070581
717.0,717.0,train,2.131851079499738E-4,50.37260335421282,0.7038706439292697
718.0,718.0,train,2.2488682586650652E-4,68.38756130696564,0.7230055221287488
719.0,719.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
720.0,720.0,train,2.2722086383710852E-4,72.00063441674234,0.7266716539051403
721.0,721.0,train,2.047425736306414E-4,41.68826439060862,0.6892495272284433
722.0,722.0,train,2.2993448028985517E-4,75.3514036392892,0.7308730419336131
723.0,723.0,train,2.2722086383710852E-4,72.00063441674234,0.7266716539051403
724.0,724.0,train,1.987061925731032E-4,35.98796356955945,0.6783549209913708
725.0,725.0,train,2.1636360216018504E-4,54.72527987461594,0.7091952551981753
726.0,726.0,train,2.29998181895095E-4,75.41448310448891,0.7309708889681746
727.0,727.0,train,1.9650259300843943E-4,34.369037052819685,0.6742833404260429
728.0,728.0,train,2.2668524454890645E-4,71.33022282642564,0.7258346566351791
729.0,729.0,train,2.0380650464703147E-4,40.595719537772425,0.6875845835421569
730.0,730.0,train,1.9353001471776124E-4,32.72904259194848,0.6687091439484882
731.0,731.0,train,2.1927029050043372E-4,59.915036545618754,0.7139806847331819
732.0,732.0,train,2.3533850430712918E-4,83.3171231990009,0.7390484989873327
733.0,733.0,train,1.9591970522048248E-4,34.06353386430546,0.6731977482296365
734.0,734.0,train,2.193699047716056E-4,60.005356762598474,0.7141432817227147
735.0,735.0,train,2.1520546907093102E-4,53.25169884641202,0.7072663299682437
736.0,736.0,train,2.0035000723004677E-4,37.02614422218341,0.6813590098090179
737.0,737.0,train,2.1100635171994933E-4,48.02018819365775,0.7001645818629291
738.0,738.0,train,2.0761937970574464E-4,44.33674367003715,0.6943110394935674
739.0,739.0,train,2.3743754669403697E-4,86.23054330605379,0.7421566401276308
740.0,740.0,train,2.175467002433565E-4,57.047460882417965,0.7111526371219832
741.0,741.0,train,2.1897350680934993E-4,59.54623552858764,0.7134957063490673
742.0,742.0,train,2.330558262572562E-4,80.20369206210442,0.7356258990466356
743.0,743.0,train,2.146518516527033E-4,52.46805113146169,0.7063397393367428
744.0,744.0,train,2.284191417368529E-4,73.50503377657117,0.7285349280692848
745.0,745.0,train,2.3246078882951119E-4,79.21162260602871,0.7347263599487954
746.0,746.0,train,2.023146855464228E-4,39.00549184005663,0.6849126958104272
747.0,747.0,train,1.686528589299697E-4,21.803427720781063,0.6181579711475733
748.0,748.0,train,1.686528589299697E-4,21.803427720781063,0.6181579711475733
749.0,749.0,train,1.3973626053602286E-4,14.911534211992736,0.5496269386448676
750.0,750.0,train,2.3471055699117227E-4,82.4697326523086,0.7381114103351498
751.0,751.0,train,2.307784109807134E-4,76.46538663720719,0.7321664552755518
752.0,752.0,train,2.0328540512181987E-4,39.87189631420541,0.686653865170813
753.0,753.0,train,2.3471055699117227E-4,82.4697326523086,0.7381114103351498
754.0,754.0,train,2.2345310542861365E-4,66.00704262840947,0.7207292034850452
755.0,755.0,train,2.0880136445781586E-4,45.460022696448156,0.6963666760959388
756.0,756.0,train,2.229497819885589E-4,65.41477967716706,0.7199256481535807
757.0,757.0,train,1.967528868852833E-4,34.51951715088704,0.6747483897588015
758.0,758.0,train,2.3409981333409068E-4,81.47124461778125,0.7371967667867998
759.0,759.0,train,2.0547855119111062E-4,42.42228198653337,0.6905523442969735
760.0,760.0,train,2.2345310542861365E-4,66.00704262840947,0.7207292034850452
761.0,761.0,train,2.3526227325341444E-4,83.1814931520188,0.7389349180967764
762.0,762.0,train,2.1309737645804124E-4,50.25258533334994,0.7037223017068229
763.0,763.0,train,2.188480516420818E-4,59.28719332607371,0.713290451106334
764.0,764.0,train,2.3804262910760298E-4,86.97120772381697,0.7430457177958867
765.0,765.0,train,2.1384537945434926E-4,51.41917551646009,0.7049846944002137
766.0,766.0,train,2.1366296129046844E-4,50.96010797837675,0.7046773269894304
767.0,767.0,train,2.1969507436394144E-4,60.70137413694911,0.7146734019427076
768.0,768.0,train,2.3962149613051363E-4,89.0154135795051,0.7453512160976528
769.0,769.0,train,2.3962149613051363E-4,89.0154135795051,0.7453512160976528
770.0,770.0,train,2.1510813794989493E-4,53.01254977866471,0.7071036387513019
771.0,771.0,train,2.405490566129669E-4,90.02374475823281,0.7466960034596716
772.0,772.0,train,2.4496980521907956E-4,94.24342469000732,0.753008317219666
773.0,773.0,train,2.208267037697424E-4,62.567722897559996,0.7165106320175729
774.0,774.0,train,2.384024527744624E-4,87.55887677474936,0.74357297033729
775.0,775.0,train,2.3620755352311964E-4,84.60909971608675,0.7403398562618756
776.0,776.0,train,2.3786247585601944E-4,86.76199535144224,0.7427813306434174
777.0,777.0,train,2.3443834457304098E-4,81.95471136068582,0.7377041416374306
778.0,778.0,train,2.3512266145573208E-4,82.98136459288794,0.7387267745131013
779.0,779.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
780.0,780.0,train,2.1455547781873972E-4,52.3503355384062,0.7061781387868034
781.0,781.0,train,2.4567785443882484E-4,94.79823398793081,0.7540046110516919
782.0,782.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
783.0,783.0,train,2.2081182352887477E-4,62.544985115367375,0.716486550478926
784.0,784.0,train,2.4776778489174006E-4,96.3819149177014,0.7569219695279099
785.0,785.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
786.0,786.0,train,2.3670331489236154E-4,85.52573138946897,0.7410736645897972
787.0,787.0,train,2.4736156349212544E-4,96.014857328967,0.7563576420508696
788.0,788.0,train,2.0111271641649103E-4,38.024416243696294,0.6827433236989061
789.0,789.0,train,2.3294206423262956E-4,80.09155199166807,0.7354541571342731
790.0,790.0,train,2.1773555076740154E-4,57.294810673011796,0.7114638600449191
791.0,791.0,train,2.3786247585601944E-4,86.76199535144224,0.7427813306434174
792.0,792.0,train,2.4726676957367334E-4,95.95697565749475,0.7562257648170414
793.0,793.0,train,2.335853743692727E-4,80.76288783188177,0.7364238700888919
794.0,794.0,train,2.429426374570269E-4,92.59670995473175,0.7501335259145298
795.0,795.0,train,2.296041336567035E-4,74.89371951403258,0.7303650513155555
796.0,796.0,train,2.251023540313315E-4,68.84315372654798,0.7233461083353774
797.0,797.0,train,2.1773555076740154E-4,57.294810673011796,0.7114638600449191
798.0,798.0,train,2.2370618213921246E-4,66.35419928116711,0.721132368727861
799.0,799.0,train,2.2086994069701467E-4,62.63379117183995,0.7165805931858769
800.0,800.0,train,1.9059674235336028E-4,31.15990046220036,0.6631151501741026
801.0,801.0,train,2.1309205798503297E-4,50.24898466395034,0.703713306491496
802.0,802.0,train,1.6366551288707739E-4,20.25179107176427,0.6071306722694918
803.0,803.0,train,2.1867356333821238E-4,59.08788342704966,0.7130047290035108
804.0,804.0,train,2.1973412434631335E-4,60.7659777460212,0.7147369985203931
805.0,805.0,train,2.4069792490163984E-4,90.26415729206806,0.7469111719967023
806.0,806.0,train,2.1973412434631335E-4,60.7659777460212,0.7147369985203931
807.0,807.0,train,2.3463580128951788E-4,82.25406298619477,0.7379996281442563
808.0,808.0,train,2.3570792543507762E-4,83.882313354372,0.7395982205010128
809.0,809.0,train,2.239821724032745E-4,66.70716570053987,0.7215713731078721
810.0,810.0,train,2.2127306709926443E-4,63.06255440930774,0.7172320569538442
811.0,811.0,train,2.323467604044747E-4,78.99199237289832,0.7345536300068884
812.0,812.0,train,1.9374005622380987E-4,32.92295326302644,0.6691061282067458
813.0,813.0,train,2.1145841346633602E-4,48.384436146899844,0.7009373327213394
814.0,814.0,train,2.2336349046378135E-4,65.90827920729225,0.7205863021778893
815.0,815.0,train,2.1461656173469497E-4,52.42494634402737,0.7062805751874529
816.0,816.0,train,1.957002043959059E-4,33.975115983859084,0.6727880044563173
817.0,817.0,train,2.1929707425801445E-4,59.93932136713845,0.7140244120387851
818.0,818.0,train,2.3671754487752247E-4,85.55380635437957,0.7410946966629015
819.0,819.0,train,1.7245566530751154E-4,23.083098138688698,0.6263577407522344
820.0,820.0,train,2.134539915305166E-4,50.66449852823557,0.704324827620419
821.0,821.0,train,2.4003447098455306E-4,89.33780434507196,0.745950831045884
822.0,822.0,train,2.218696531012934E-4,63.956628125443316,0.7181934101560505
823.0,823.0,train,1.6770202069122593E-4,21.479246749430978,0.6160797651805243
824.0,824.0,train,1.8829257909667448E-4,29.749356604472062,0.6586547574916704
825.0,825.0,train,1.7341169631036107E-4,23.53701480958408,0.6283913264578885
826.0,826.0,train,2.192137215025758E-4,59.86374545950483,0.7138883079104219
827.0,827.0,train,2.2254728529209225E-4,64.89632949579607,0.7192813991871421
828.0,828.0,train,2.203625504220977E-4,61.71043449139828,0.7157585022227335
829.0,829.0,train,2.108788903352714E-4,47.837887650737855,0.6999463397175465
830.0,830.0,train,2.2440202034998614E-4,67.25286457222538,0.7222378799915221
831.0,831.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
832.0,832.0,train,2.450639736233864E-4,94.32519168788562,0.7531410535681771
833.0,833.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
834.0,834.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
835.0,835.0,train,2.4249128204155329E-4,92.29658326987293,0.7494889036441024
836.0,836.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
837.0,837.0,train,2.4190232107133285E-4,91.63776512733217,0.7486452526945931
838.0,838.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
839.0,839.0,train,2.3112662048641134E-4,76.96733856082489,0.7326983100725257
840.0,840.0,train,2.1139705974379002E-4,48.340836221637026,0.7008325720615554
841.0,841.0,train,2.480681505684208E-4,96.55951831284483,0.7573384002759118
842.0,842.0,train,2.4809487288522463E-4,96.57272885490046,0.757375413855729
843.0,843.0,train,2.464071621557621E-4,95.41085924838028,0.755026616252966
844.0,844.0,train,1.7206682734478295E-4,22.852162315092276,0.6255274584484222
845.0,845.0,train,1.8344510784741572E-4,27.256769868690064,0.6490772871943897
846.0,846.0,train,1.4529574645111003E-4,16.01842399937899,0.5636956042292791
847.0,847.0,train,1.711599387167085E-4,22.495475330715287,0.6235838103985032
848.0,848.0,train,2.3148623279465778E-4,77.6961169469837,0.7332464729374084
849.0,849.0,train,1.9997994964199813E-4,36.804545962506204,0.6806851821992559
850.0,850.0,train,2.3938770767922612E-4,88.62694659991419,0.7450111420103767
851.0,851.0,train,2.241399059366604E-4,66.9328100889025,0.7218219617940935
852.0,852.0,train,2.3938770767922612E-4,88.62694659991419,0.7450111420103767
853.0,853.0,train,2.3867390092809613E-4,87.90679758247792,0.7439700094631636
854.0,854.0,train,1.582690584794249E-4,19.012002306579838,0.5948398149724052
855.0,855.0,train,2.3759580430721063E-4,86.41846112169868,0.7423894725492606
856.0,856.0,train,2.409857465763036E-4,90.71502506239102,0.7473266602902577
857.0,857.0,train,2.38207296229962E-4,87.28044962697021,0.7432871402742418
858.0,858.0,train,2.4057070193351282E-4,90.05870053292807,0.7467273001406246
859.0,859.0,train,1.5627647075030233E-4,18.588313900379244,0.5902049662008528
860.0,860.0,train,1.8267222746395348E-4,26.939176060927338,0.6475256106011181
861.0,861.0,train,1.9947544912185235E-4,36.50148776807377,0.6797642550897312
862.0,862.0,train,2.0251294668130517E-4,39.10874576653806,0.6852690991832531
863.0,863.0,train,2.472576003021771E-4,95.95137685148427,0.7562130047472313
864.0,864.0,train,1.2434295173073924E-4,12.591642765305895,0.5082608613819793
865.0,865.0,train,1.3473137370387917E-4,14.082040138132548,0.5365741162616839
866.0,866.0,train,2.358853277835634E-4,84.09745996341657,0.7398617944460888
867.0,867.0,train,1.8957908205223856E-4,30.256490839658937,0.6611523981138683
868.0,868.0,train,2.157316506250935E-4,53.92990675796002,0.7081442910552946
869.0,869.0,train,2.1243906539687574E-4,49.6109714662272,0.7026068123097378
870.0,870.0,train,2.1858744290311643E-4,58.98014524411132,0.7128636030910619
871.0,871.0,train,2.2891887146499494E-4,74.00789740206532,0.7293082296330009
872.0,872.0,train,2.226720897830441E-4,64.98075971913055,0.7194813235671728
873.0,873.0,train,2.24464275568667E-4,67.39611544656691,0.722336573971547
874.0,874.0,train,2.227446197517286E-4,65.07733110042469,0.7195974439388886
875.0,875.0,train,2.3136590961349355E-4,77.25312423161958,0.7330631876166214
876.0,876.0,train,2.3062819712678265E-4,76.21890566637855,0.7319366922071912
877.0,877.0,train,2.1456690280880926E-4,52.36429056568256,0.7061973009627847
878.0,878.0,train,2.265133774546521E-4,71.07702396012277,0.7255655419484573
879.0,879.0,train,2.3552773256078398E-4,83.64842305467471,0.739330227166607
880.0,880.0,train,2.035341377713985E-4,40.19879786854218,0.6870984635766109
881.0,881.0,train,2.384158368850448E-4,87.58993911818352,0.7435925612999597
882.0,882.0,train,2.2940868829605626E-4,74.6734511826562,0.7300640538144274
883.0,883.0,train,2.2616172640344196E-4,70.25532750909115,0.7250140926588409
884.0,884.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
885.0,885.0,train,2.2940868829605626E-4,74.6734511826562,0.7300640538144274
886.0,886.0,train,2.0818539603882456E-4,45.09766593263303,0.6952971517043257
887.0,887.0,train,2.0321163807067173E-4,39.75397519849304,0.6865218884730302
888.0,888.0,train,2.0191967519645487E-4,38.73812416035386,0.6842014034129643
889.0,889.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
890.0,890.0,train,2.3535791046000942E-4,83.35547738859891,0.7390774054029166
891.0,891.0,train,2.416682697422837E-4,91.5185520141589,0.748309199978218
892.0,892.0,train,2.424419554480578E-4,92.2690957604273,0.7494183550624489
893.0,893.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
894.0,894.0,train,2.3535791046000942E-4,83.35547738859891,0.7390774054029166
895.0,895.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
896.0,896.0,train,2.3139905456657188E-4,77.3914697076271,0.7331136890660909
897.0,897.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
898.0,898.0,train,2.0684089516127498E-4,43.66323570740914,0.6929495504580858
899.0,899.0,train,2.2227997992949332E-4,64.58985155643049,0.7188527230590818
900.0,900.0,train,2.36770742896073E-4,85.65876306988056,0.7411733087834379
901.0,901.0,train,1.8948566207361894E-4,30.21313169624019,0.6609716478100433
902.0,902.0,train,2.3557026066426803E-4,83.71026253360442,0.739393502293302
903.0,903.0,train,2.361743696389089E-4,84.52102409199203,0.7402906644638618
904.0,904.0,train,2.3557026066426803E-4,83.71026253360442,0.739393502293302
905.0,905.0,train,1.9833623305896223E-4,35.62102752846584,0.6776749211125799
906.0,906.0,train,2.0175805707072801E-4,38.610229867453626,0.6839099160946218
907.0,907.0,train,2.2674202047399323E-4,71.40283733916921,0.7259235000920332
908.0,908.0,train,2.2383547569368513E-4,66.52186979237605,0.7213381158517846
909.0,909.0,train,1.987061925731032E-4,35.98796356955945,0.6783549209913708
910.0,910.0,train,1.9629328413681336E-4,34.24701852676859,0.673893931288108
911.0,911.0,train,2.0175805707072801E-4,38.610229867453626,0.6839099160946218
912.0,912.0,train,2.31267372170688E-4,77.13859400487999,0.7329129941789521
913.0,913.0,train,1.9820496514374932E-4,35.519705837423814,0.6774333002324415
914.0,914.0,train,2.361743696389089E-4,84.52102409199203,0.7402906644638618
915.0,915.0,train,1.987061925731032E-4,35.98796356955945,0.6783549209913708
916.0,916.0,train,1.472078549642858E-4,16.278282225443228,0.5684320560529725
917.0,917.0,train,8.108965914541866E-5,7.766000526353483,0.37054264299691664
918.0,918.0,train,1.4145062039132742E-4,15.236202734481951,0.5540129534821927
919.0,919.0,train,1.435959700544706E-4,15.637043297487333,0.5594414900780016
920.0,920.0,train,1.1596215407241651E-4,11.496160956193325,0.48416351400465185
921.0,921.0,train,2.7327000934950215E-5,2.393895911905277,0.14443663719990119
922.0,922.0,train,1.932725561909396E-4,32.46138365978353,0.6682218904597842
923.0,923.0,train,2.225314347649178E-4,64.88560661604149,0.7192559980242594
924.0,924.0,train,1.1865069214831183E-4,11.9273999601656,0.4920198294322532
925.0,925.0,train,1.194439827531853E-4,12.012705682695724,0.4943150009547943
926.0,926.0,train,2.4306331658299467E-4,92.75506798149065,0.7503055976788704
927.0,927.0,train,1.0851271037999015E-4,10.751149723512025,0.46175454748563605
928.0,928.0,train,2.3685716177457598E-4,85.79826105134305,0.7413009613695776
929.0,929.0,train,2.189494541816629E-4,59.5067270596745,0.7134563656087018
930.0,930.0,train,2.2452415537856058E-4,67.54262133077238,0.7224314690997982
931.0,931.0,train,1.9689587164809308E-4,34.65681993779675,0.6750137592769023
932.0,932.0,train,2.4615234222313196E-4,95.2502733268689,0.7546700113956798
933.0,933.0,train,2.504636669421915E-4,97.73818879284033,0.7606341422830917
934.0,934.0,train,1.83002482191564E-4,27.066841701714125,0.6481894856526126
935.0,935.0,train,2.537216090613993E-4,98.98828130162165,0.7650446888160825
936.0,936.0,train,2.5316238282551204E-4,98.79858916241844,0.7642934375056702
937.0,937.0,train,2.424395486574623E-4,92.26590799192967,0.7494149122798855
938.0,938.0,train,2.560222394035284E-4,99.39097260126276,0.7681101969528878
939.0,939.0,train,2.590055214695021E-4,99.62304140972313,0.7720258324794439
940.0,940.0,train,2.590055214695021E-4,99.62304140972313,0.7720258324794439
941.0,941.0,train,2.424395486574623E-4,92.26590799192967,0.7494149122798855
942.0,942.0,train,2.3836492303445193E-4,87.49167149497633,0.7435180282785305
943.0,943.0,train,2.355857744736432E-4,83.7328209316843,0.7394165805771098
944.0,944.0,train,2.0784826243375526E-4,44.50674303808573,0.6947101821460963
945.0,945.0,train,1.9966022888590694E-4,36.61254568917536,0.6801018642610032
946.0,946.0,train,1.5582557348741877E-4,18.48600679509084,0.5891488240366567
947.0,947.0,train,2.1790621534020497E-4,57.51346760110733,0.7117448243252622
948.0,948.0,train,2.2047356578571868E-4,61.874163060442626,0.715938576638165
949.0,949.0,train,2.2067946915769134E-4,62.3037652472338,0.7162722638471428
950.0,950.0,train,2.401691675713777E-4,89.46003806447243,0.746146096970935
951.0,951.0,train,2.4027326077818948E-4,89.6171362530625,0.7462968952057173
952.0,952.0,train,2.1582413218025227E-4,54.11763393988871,0.708298329006577
953.0,953.0,train,2.1111747125685302E-4,48.11661352008168,0.7003547136241994
954.0,954.0,train,1.9069906446810025E-4,31.263770297104603,0.6633118677697659
955.0,955.0,train,2.1956843408411667E-4,60.21756287162462,0.7144670587436941
956.0,956.0,train,2.27213620759157E-4,71.99011157687093,0.7266603524110904
957.0,957.0,train,2.3338202592814166E-4,80.50773778826016,0.7361177315081808
958.0,958.0,train,1.9840830391545068E-4,35.67665681946519,0.6778075027859901
959.0,959.0,train,2.176873051491894E-4,57.23236508199457,0.7113843838715533
960.0,960.0,train,2.1125487703515763E-4,48.23584905142699,0.7005896559061178
961.0,961.0,train,2.0247790344142232E-4,39.09081652923723,0.6852061331802828
962.0,962.0,train,2.051357515999906E-4,42.01442352168114,0.6899462062608939
963.0,963.0,train,2.201357907652177E-4,61.2443859624459,0.7153903279479049
964.0,964.0,train,2.184756140112251E-4,58.7614793656353,0.7126802450563361
965.0,965.0,train,2.4424265474526645E-4,93.68973564527263,0.7519809461295541
966.0,966.0,train,2.1592956866013546E-4,54.2875312146164,0.7084738455973845
967.0,967.0,train,2.3028989299260773E-4,75.81410614940825,0.7314185092222505
968.0,968.0,train,1.6831638797112485E-4,21.697800761493156,0.6174238503755485
969.0,969.0,train,2.1787927358454825E-4,57.478949590528856,0.7117004884329661
970.0,970.0,train,2.3961414092660188E-4,89.00388653551947,0.7453405239612403
971.0,971.0,train,2.3521307683449164E-4,83.09828767184817,0.7388615913677048
972.0,972.0,train,1.3515845364960128E-4,14.156586168825045,0.537702558216465
973.0,973.0,train,2.194247571392268E-4,60.063374115958325,0.7142327759122321
974.0,974.0,train,1.5282019357853736E-4,17.67669483797097,0.5820394119609607
975.0,975.0,train,2.0550127951917565E-4,42.458671353138165,0.6905924906004176
976.0,976.0,train,1.9937985149642138E-4,36.44117416997974,0.6795894498416657
977.0,977.0,train,1.9879729799954953E-4,36.05722770308928,0.6785221560316272
978.0,978.0,train,2.2944654354160716E-4,74.71427111757464,0.7301223793741449
979.0,979.0,train,2.1004123245381325E-4,46.76289930087517,0.6985081260466139
980.0,980.0,train,2.0718533159660616E-4,43.924378801519204,0.6935526805369112
981.0,981.0,train,2.2140396348966154E-4,63.195781462093834,0.7174432670366961
982.0,982.0,train,2.2062908282835135E-4,62.16644339821012,0.7161906439538276
983.0,983.0,train,1.8572724277168224E-4,28.548732382566033,0.6536192757431358
984.0,984.0,train,1.902265379719587E-4,30.793436387275555,0.6624024595225435
985.0,985.0,train,2.0784294534472925E-4,44.50258912968722,0.6947009157279811
986.0,986.0,train,1.9791331677174924E-4,35.23685786326449,0.6768958234510997
987.0,987.0,train,2.2076122847230884E-4,62.45628006880307,0.7164046543225508
988.0,988.0,train,2.0678685093311963E-4,43.63225320732955,0.6928548079015269
989.0,989.0,train,2.1752391635212172E-4,57.01749317129098,0.7111150669141113
990.0,990.0,train,1.71929250491944E-4,22.768485082645363,0.6252332501307822
991.0,991.0,train,1.471619409798155E-4,16.272042450621985,0.5683189280484939
992.0,992.0,train,2.17936636309989E-4,57.56080349909407,0.7117948774862723
993.0,993.0,train,2.018727347546128E-4,38.700978483835115,0.684116771412571
994.0,994.0,train,2.3073982087463458E-4,76.38563370936106,0.7321074476923403
995.0,995.0,train,2.1809330222747068E-4,57.808680330551134,0.7120525102466762
996.0,996.0,train,2.0787888272569665E-4,44.553911834319436,0.6947635405390296
997.0,997.0,train,2.08930992367342E-4,45.62645292498605,0.6965912743247498
998.0,998.0,train,2.4388554387314514E-4,93.40672506179956,0.7514748303125898
999.0,999.0,train,2.3073949858582311E-4,76.384967645467,0.7321069548303596
1000.0,1000.0,train,1.943586964241809E-4,33.26955002834499,0.670272613547343
1001.0,1001.0,train,1.615769701017644E-4,19.74040869633572,0.602418707541613
1002.0,1002.0,train,2.339308173007193E-4,81.25266930205166,0.7369431162620617
1003.0,1003.0,train,2.3648768918589137E-4,84.96570201248215,0.7407547582729229
1004.0,1004.0,train,2.1351277272814616E-4,50.71865231161679,0.7044240248348627
1005.0,1005.0,train,2.1808856990921326E-4,57.80162650826066,0.7120447314547159
1006.0,1006.0,train,2.1379566926245334E-4,51.37665244086792,0.7049009664115795
1007.0,1007.0,train,2.3669737065562375E-4,85.51400374281675,0.7410648784372293
1008.0,1008.0,train,2.3962074555508443E-4,89.01463026905739,0.745350125019324
1009.0,1009.0,train,1.3619292425012743E-4,14.319584802315342,0.5404244886283951
1010.0,1010.0,train,1.9823923776515737E-4,35.546159826213646,0.6774964022755935
1011.0,1011.0,train,2.0930976174113198E-4,46.06023726499134,0.6972465929975191
1012.0,1012.0,train,2.0906074604681597E-4,45.82769505357266,0.6968159240897164
1013.0,1013.0,train,2.212171683070108E-4,63.005660316784194,0.7171418124129973
1014.0,1014.0,train,2.1255126205791563E-4,49.73428475234444,0.7027972228254715
1015.0,1015.0,train,1.6711192722084354E-4,21.341638928978323,0.6147843394093613
1016.0,1016.0,train,1.8146009063302787E-4,26.401791143251494,0.6450782291345581
1017.0,1017.0,train,2.201457523250779E-4,61.26211761085212,0.715406511867255
1018.0,1018.0,train,2.1132661184530122E-4,48.290773682942145,0.7007122379576756
1019.0,1019.0,train,2.1545937852900625E-4,53.48654570299147,0.7076903202512921
1020.0,1020.0,train,2.197235595910245E-4,60.75579645173176,0.714719794219283
1021.0,1021.0,train,2.0142768654321543E-4,38.257169365091556,0.6833132370273567
1022.0,1022.0,train,2.1362919520019646E-4,50.894521899283106,0.7046203973446684
1023.0,1023.0,train,2.0550491525427083E-4,42.464492375119086,0.6905989121172493
1024.0,1024.0,train,2.2496628833323633E-4,68.50104186949437,0.723131140658854
1025.0,1025.0,train,2.3635069693390932E-4,84.83800835952832,0.7405519453275979
1026.0,1026.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
1027.0,1027.0,train,2.120455271649913E-4,49.10380705800528,0.7019379681982671
1028.0,1028.0,train,2.1846129435819866E-4,58.730713202247266,0.7126567576650815
1029.0,1029.0,train,2.0745773710286947E-4,44.20009555074955,0.6940288407838493
1030.0,1030.0,train,2.106678559119907E-4,47.64668526268521,0.6995846527169008
1031.0,1031.0,train,2.182240911715783E-4,58.00362959624066,0.7122674126474896
1032.0,1032.0,train,2.2118090730541536E-4,62.97210658431261,0.7170832562583636
1033.0,1033.0,train,2.1846129435819866E-4,58.730713202247266,0.7126567576650815
1034.0,1034.0,train,2.1490815704266957E-4,52.75581094700437,0.7067690822486683
1035.0,1035.0,train,2.1526057715844001E-4,53.30266961851992,0.7073584043386161
1036.0,1036.0,train,2.0734638789480565E-4,44.08314673665885,0.6938342937080633
1037.0,1037.0,train,2.1209166630408612E-4,49.187238595489475,0.7020164624768483
1038.0,1038.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
1039.0,1039.0,train,2.2008208206459736E-4,61.148784087928185,0.7153030549433163
1040.0,1040.0,train,2.2348004545299236E-4,66.04489827067216,0.7207721481445764
1041.0,1041.0,train,2.166805517825649E-4,55.21898062415633,0.7097209309596895
1042.0,1042.0,train,2.1907178568749384E-4,59.70766687207693,0.7136563962401465
1043.0,1043.0,train,2.1927962691981208E-4,59.92350187306779,0.7139959281803709
1044.0,1044.0,train,2.2135875661041124E-4,63.149769656345,0.7173703405525553
1045.0,1045.0,train,2.313910863460428E-4,77.35814510942893,0.7331015491252405
1046.0,1046.0,train,2.3219152900230507E-4,78.64010605766583,0.7343183051213142
1047.0,1047.0,train,2.1412314944451748E-4,51.760388294954126,0.7054521115571748
1048.0,1048.0,train,2.502282919667916E-4,97.59614098631363,0.7603123072333445
1049.0,1049.0,train,2.0078151555372493E-4,37.59294879238013,0.6821429358518771
1050.0,1050.0,train,2.3872128504251797E-4,87.94247497355482,0.7440392537462639
1051.0,1051.0,train,2.0750416684574052E-4,44.24886018465871,0.6941099253632268
1052.0,1052.0,train,2.3368313296147066E-4,80.99338957155757,0.7365709180109207
1053.0,1053.0,train,2.1703305373311192E-4,55.91328811947803,0.7103044558905681
1054.0,1054.0,train,1.9463827134509222E-4,33.4661016043326,0.6707984198313993
1055.0,1055.0,train,2.0499891221801891E-4,41.93679300365372,0.6897039155092062
1056.0,1056.0,train,1.9914356408017942E-4,36.292064499694334,0.6791569764621781
1057.0,1057.0,train,2.283929558667692E-4,73.46911416719536,0.7284943461598483
1058.0,1058.0,train,2.0399253340557146E-4,40.826674978962295,0.6879161732311874
1059.0,1059.0,train,2.403517086585532E-4,89.78536639119547,0.7464104822521447
1060.0,1060.0,train,1.9459546090499257E-4,33.436004271414184,0.6707179591472093
1061.0,1061.0,train,1.887435245038316E-4,29.90609894966071,0.6595323198983649
1062.0,1062.0,train,1.9982392880411347E-4,36.71093402024362,0.6804006613199969
1063.0,1063.0,train,1.9875607129741512E-4,36.02895835714412,0.6784464902022365
