x,y,species cloglog values
991.0,991.0,0.061217833
992.0,992.0,0.012029488
993.0,993.0,0.11723836
994.0,994.0,0.04516335
995.0,995.0,0.4213074
996.0,996.0,0.0035437453
997.0,997.0,0.05147884
998.0,998.0,0.15837465
999.0,999.0,0.012478345
1000.0,1000.0,0.6797944
1001.0,1001.0,0.023340931
1002.0,1002.0,0.16403802
1003.0,1003.0,0.7034174
1004.0,1004.0,0.05346807
1005.0,1005.0,0.112468444
1006.0,1006.0,0.025223074
1007.0,1007.0,0.16637886
1008.0,1008.0,0.48306453
1009.0,1009.0,0.006682312
1010.0,1010.0,0.20683771
1011.0,1011.0,0.37890074
1012.0,1012.0,0.6829392
1013.0,1013.0,0.19490378
1014.0,1014.0,0.3028875
1015.0,1015.0,0.0020048802
1016.0,1016.0,0.1933852
1017.0,1017.0,0.017275646
1018.0,1018.0,0.023992486
1019.0,1019.0,0.12805048
1020.0,1020.0,0.0056539373
1021.0,1021.0,0.7037491
1022.0,1022.0,0.036699332
1023.0,1023.0,0.10550115
1024.0,1024.0,0.06732531
1025.0,1025.0,0.1483046
1026.0,1026.0,0.11511232
1027.0,1027.0,0.0012803207
1028.0,1028.0,0.2300833
1029.0,1029.0,0.35637167
1030.0,1030.0,0.058355413
1031.0,1031.0,0.6590083
1032.0,1032.0,0.6911297
1033.0,1033.0,0.6893612
1034.0,1034.0,0.0549472
1035.0,1035.0,0.03908667
1036.0,1036.0,0.06694327
1037.0,1037.0,0.002317704
1038.0,1038.0,0.0013840452
1039.0,1039.0,0.046834026
1040.0,1040.0,0.70631754
1041.0,1041.0,0.043060023
1042.0,1042.0,0.10791999
1043.0,1043.0,0.018823987
1044.0,1044.0,0.13399903
1045.0,1045.0,0.082711145
1046.0,1046.0,0.0032077832
1047.0,1047.0,0.24735823
1048.0,1048.0,0.13588448
1049.0,1049.0,0.04643102
1050.0,1050.0,0.055481102
1051.0,1051.0,0.08737148
1052.0,1052.0,0.23833303
1053.0,1053.0,0.53201747
1054.0,1054.0,0.052427325
1055.0,1055.0,0.3381809
1056.0,1056.0,0.25898868
1057.0,1057.0,0.11068876
1058.0,1058.0,0.14910142
1059.0,1059.0,0.4077893
1060.0,1060.0,0.022762086
1061.0,1061.0,0.0625544
1062.0,1062.0,0.068407655
1063.0,1063.0,0.0028632833
1064.0,1064.0,0.3311422
1065.0,1065.0,0.058600355
1066.0,1066.0,0.0018005528
1067.0,1067.0,0.42264256
1068.0,1068.0,0.2544844
1069.0,1069.0,0.1461675
1070.0,1070.0,0.052640423
1071.0,1071.0,0.0013968888
1072.0,1072.0,0.31934258
1073.0,1073.0,0.14267083
1074.0,1074.0,0.23713702
1075.0,1075.0,0.03665111
1076.0,1076.0,0.001857958
1077.0,1077.0,0.07582399
1078.0,1078.0,0.060761385
1079.0,1079.0,8.689784E-4
1080.0,1080.0,0.012388445
1081.0,1081.0,0.0045907577
1082.0,1082.0,0.008200129
1083.0,1083.0,0.0010320893
1084.0,1084.0,0.19780628
1085.0,1085.0,0.057083737
1086.0,1086.0,0.27024806
1087.0,1087.0,0.070958994
1088.0,1088.0,0.050178856
1089.0,1089.0,0.047392365
1090.0,1090.0,0.05024175
1091.0,1091.0,0.46081427
1092.0,1092.0,0.037947237
1093.0,1093.0,0.0016051132
1094.0,1094.0,0.066910125
1095.0,1095.0,0.37886825
1096.0,1096.0,7.055705E-4
1097.0,1097.0,0.14676657
1098.0,1098.0,0.049287308
1099.0,1099.0,0.14367531
1100.0,1100.0,0.10896405
1101.0,1101.0,0.29226
1102.0,1102.0,0.14074138
1103.0,1103.0,0.06430923
1104.0,1104.0,0.0022347986
1105.0,1105.0,0.021293713
1106.0,1106.0,0.67715436
1107.0,1107.0,0.40535262
1108.0,1108.0,0.04096303
1109.0,1109.0,0.22241333
1110.0,1110.0,0.06437718
1111.0,1111.0,0.044206172
1112.0,1112.0,0.0013819785
1113.0,1113.0,0.008518878
1114.0,1114.0,0.42942613
1115.0,1115.0,0.046480574
1116.0,1116.0,0.50705606
1117.0,1117.0,0.06969916
1118.0,1118.0,0.47901654
1119.0,1119.0,0.15615515
1120.0,1120.0,0.73410016
1121.0,1121.0,0.06347115
1122.0,1122.0,0.009296629
1123.0,1123.0,0.41813698
1124.0,1124.0,0.0019929039
1125.0,1125.0,0.043842983
1126.0,1126.0,0.04517316
1127.0,1127.0,0.0075923544
1128.0,1128.0,0.011038341
1129.0,1129.0,0.7093239
1130.0,1130.0,0.74076253
1131.0,1131.0,0.003981211
1132.0,1132.0,0.026604299
1133.0,1133.0,0.05807662
1134.0,1134.0,0.20685218
1135.0,1135.0,0.36633176
1136.0,1136.0,0.6371895
1137.0,1137.0,0.025133962
1138.0,1138.0,0.64516675
1139.0,1139.0,0.2089729
1140.0,1140.0,0.62860805
1141.0,1141.0,0.11778275
1142.0,1142.0,0.3343989
1143.0,1143.0,0.5397258
1144.0,1144.0,0.5797835
1145.0,1145.0,0.38790122
1146.0,1146.0,0.28020707
1147.0,1147.0,0.24300365
1148.0,1148.0,0.010434748
1149.0,1149.0,0.17831858
1150.0,1150.0,0.18746153
1151.0,1151.0,0.026327826
1152.0,1152.0,0.7198579
1153.0,1153.0,0.0017913776
1154.0,1154.0,0.047656927
1155.0,1155.0,0.15212469
1156.0,1156.0,0.31554168
1157.0,1157.0,0.4468082
1158.0,1158.0,0.10975744
1159.0,1159.0,0.16902113
1160.0,1160.0,0.09728443
1161.0,1161.0,0.037521467
1162.0,1162.0,0.3342739
1163.0,1163.0,0.24554329
1164.0,1164.0,0.048463013
1165.0,1165.0,0.041237313
1166.0,1166.0,0.02649968
1167.0,1167.0,0.016693018
1168.0,1168.0,0.0872392
1169.0,1169.0,0.07149243
1170.0,1170.0,0.21235418
1171.0,1171.0,0.060758237
1172.0,1172.0,0.52086806
1173.0,1173.0,0.31002796
1174.0,1174.0,0.2951863
1175.0,1175.0,0.15350243
1176.0,1176.0,0.0013788284
1177.0,1177.0,0.054135486
1178.0,1178.0,0.2188599
1179.0,1179.0,0.19375333
1180.0,1180.0,0.32167915
1181.0,1181.0,0.0155967185
1182.0,1182.0,0.06063027
1183.0,1183.0,0.04490112
1184.0,1184.0,0.05175156
1185.0,1185.0,0.004675575
1186.0,1186.0,0.22308685
1187.0,1187.0,0.45570022
1188.0,1188.0,0.5580691
1189.0,1189.0,0.043829333
1190.0,1190.0,0.27133727
1191.0,1191.0,0.0029231154
1192.0,1192.0,0.06317965
1193.0,1193.0,0.0024135073
1194.0,1194.0,0.055394713
1195.0,1195.0,0.06828657
1196.0,1196.0,0.07039989
1197.0,1197.0,0.001246311
1198.0,1198.0,0.041933116
1199.0,1199.0,6.3692685E-4
1200.0,1200.0,0.32269377
1201.0,1201.0,0.31566727
1202.0,1202.0,0.010579591
1203.0,1203.0,0.14141038
1204.0,1204.0,0.12956496
1205.0,1205.0,0.02214713
1206.0,1206.0,0.0571018
1207.0,1207.0,0.048413258
1208.0,1208.0,0.0041040615
1209.0,1209.0,0.5197884
1210.0,1210.0,0.06479998
1211.0,1211.0,0.07333945
1212.0,1212.0,0.37314495
1213.0,1213.0,0.108139575
1214.0,1214.0,0.69358253
1215.0,1215.0,0.060966115
1216.0,1216.0,9.50367E-4
1217.0,1217.0,0.09374443
1218.0,1218.0,0.06735846
1219.0,1219.0,0.29083946
1220.0,1220.0,0.0044691404
1221.0,1221.0,9.3040033E-4
1222.0,1222.0,0.010959506
1223.0,1223.0,0.032519694
1224.0,1224.0,0.15608099
1225.0,1225.0,0.041136343
1226.0,1226.0,0.041312635
1227.0,1227.0,0.0014112166
1228.0,1228.0,0.030691922
1229.0,1229.0,0.017604135
1230.0,1230.0,0.11127212
1231.0,1231.0,0.040831488
1232.0,1232.0,0.22260672
1233.0,1233.0,0.020333797
1234.0,1234.0,0.07951278
1235.0,1235.0,0.016177554
1236.0,1236.0,0.015421968
1237.0,1237.0,9.107079E-4
1238.0,1238.0,0.32766694
1239.0,1239.0,0.17392187
1240.0,1240.0,0.09019796
1241.0,1241.0,0.70630336
1242.0,1242.0,0.002125338
1243.0,1243.0,0.010719372
1244.0,1244.0,0.36475164
1245.0,1245.0,0.0029141402
1246.0,1246.0,0.3263274
1247.0,1247.0,0.2002739
1248.0,1248.0,0.05431322
1249.0,1249.0,0.022879599
1250.0,1250.0,0.08230177
1251.0,1251.0,0.03876688
1252.0,1252.0,0.03333807
1253.0,1253.0,0.04503145
1254.0,1254.0,0.19278623
1255.0,1255.0,0.01360032
1256.0,1256.0,0.0656231
1257.0,1257.0,0.51708937
1258.0,1258.0,0.038525943
1259.0,1259.0,0.0050548287
1260.0,1260.0,0.056632675
1261.0,1261.0,0.7188263
1262.0,1262.0,0.04946135
1263.0,1263.0,0.054101206
1264.0,1264.0,0.001754187
1265.0,1265.0,0.024601521
1266.0,1266.0,0.035634544
1267.0,1267.0,0.06441412
1268.0,1268.0,0.006708629
1269.0,1269.0,0.045644064
1270.0,1270.0,0.030052176
1271.0,1271.0,0.33268574
1272.0,1272.0,0.03426509
1273.0,1273.0,8.6754444E-4
1274.0,1274.0,0.002687038
1275.0,1275.0,0.1299003
1276.0,1276.0,0.03353845
1277.0,1277.0,0.34333336
1278.0,1278.0,0.10508036
1279.0,1279.0,0.070288666
1280.0,1280.0,0.6573559
1281.0,1281.0,0.13152263
1282.0,1282.0,0.70703226
1283.0,1283.0,0.6545633
1284.0,1284.0,0.6262011
1285.0,1285.0,0.74675715
1286.0,1286.0,0.035026494
1287.0,1287.0,0.0046782997
1288.0,1288.0,0.508733
1289.0,1289.0,0.001614489
1290.0,1290.0,0.57977164
1291.0,1291.0,0.11834806
1292.0,1292.0,0.36725965
1293.0,1293.0,0.028617539
1294.0,1294.0,0.0014971212
1295.0,1295.0,0.15985826
1296.0,1296.0,0.0012034395
1297.0,1297.0,0.488887
1298.0,1298.0,0.11525231
1299.0,1299.0,0.012859375
1300.0,1300.0,0.058240384
1301.0,1301.0,0.012918147
1302.0,1302.0,0.11169699
1303.0,1303.0,0.1944602
1304.0,1304.0,0.19115835
1305.0,1305.0,0.02300832
1306.0,1306.0,0.0017213142
1307.0,1307.0,0.2191529
1308.0,1308.0,0.00788149
1309.0,1309.0,0.035986554
1310.0,1310.0,0.5212215
1311.0,1311.0,0.15025581
1312.0,1312.0,0.022670003
1313.0,1313.0,9.226861E-4
1314.0,1314.0,0.09413985
1315.0,1315.0,0.065374695
1316.0,1316.0,0.7610668
1317.0,1317.0,0.01704564
1318.0,1318.0,0.05597119
1319.0,1319.0,0.55367917
1320.0,1320.0,0.066374354
1321.0,1321.0,0.0504738
1322.0,1322.0,0.71020734
1323.0,1323.0,0.013772644
1324.0,1324.0,0.047019593
1325.0,1325.0,0.09704583
1326.0,1326.0,0.2965351
1327.0,1327.0,0.16977553
1328.0,1328.0,0.3409319
1329.0,1329.0,0.06643775
1330.0,1330.0,0.33691385
1331.0,1331.0,0.13063303
1332.0,1332.0,0.00613435
1333.0,1333.0,0.517615
1334.0,1334.0,0.65577286
1335.0,1335.0,0.052929074
1336.0,1336.0,0.17763364
1337.0,1337.0,0.04039302
1338.0,1338.0,0.07915691
1339.0,1339.0,0.3720898
1340.0,1340.0,0.038407378
1341.0,1341.0,0.42789206
1342.0,1342.0,0.2343069
1343.0,1343.0,0.44438565
1344.0,1344.0,0.30936524
1345.0,1345.0,0.3493536
1346.0,1346.0,0.3878506
1347.0,1347.0,0.022583567
1348.0,1348.0,0.13221171
1349.0,1349.0,0.06368277
1350.0,1350.0,0.014902981
1351.0,1351.0,0.09789793
1352.0,1352.0,0.21028407
1353.0,1353.0,0.067272834
1354.0,1354.0,0.029272215
1355.0,1355.0,0.08573129
1356.0,1356.0,0.28608364
1357.0,1357.0,0.04095744
1358.0,1358.0,0.29090297
1359.0,1359.0,0.0320058
1360.0,1360.0,0.057033565
1361.0,1361.0,7.348953E-4
1362.0,1362.0,0.32433012
1363.0,1363.0,0.13681117
1364.0,1364.0,0.011382492
1365.0,1365.0,0.26507875
1366.0,1366.0,0.25335163
1367.0,1367.0,0.10786478
1368.0,1368.0,0.0028511244
1369.0,1369.0,0.11098896
1370.0,1370.0,0.02437344
1371.0,1371.0,0.063032515
1372.0,1372.0,0.26717263
1373.0,1373.0,0.004793288
1374.0,1374.0,0.071832046
1375.0,1375.0,0.0073746685
1376.0,1376.0,0.22708684
1377.0,1377.0,0.18671763
1378.0,1378.0,0.119980276
1379.0,1379.0,0.72351676
1380.0,1380.0,0.028626774
1381.0,1381.0,0.10614936
1382.0,1382.0,0.25375968
1383.0,1383.0,0.008955949
1384.0,1384.0,0.74830574
1385.0,1385.0,0.053383898
1386.0,1386.0,0.046769787
1387.0,1387.0,0.05337258
1388.0,1388.0,0.022092361
1389.0,1389.0,0.1949274
1390.0,1390.0,0.65436393
1391.0,1391.0,0.0025182948
1392.0,1392.0,0.05671877
1393.0,1393.0,0.019694297
1394.0,1394.0,0.17242128
1395.0,1395.0,0.7095672
1396.0,1396.0,8.212464E-4
1397.0,1397.0,0.03358866
1398.0,1398.0,0.051263
1399.0,1399.0,0.016717775
1400.0,1400.0,0.07069819
1401.0,1401.0,0.37578535
1402.0,1402.0,0.04511649
1403.0,1403.0,0.054637883
1404.0,1404.0,0.7210819
1405.0,1405.0,0.11308695
1406.0,1406.0,0.061772108
1407.0,1407.0,0.10421449
1408.0,1408.0,0.24341562
1409.0,1409.0,0.05310418
1410.0,1410.0,0.07070584
1411.0,1411.0,0.027423067
1412.0,1412.0,0.036440402
1413.0,1413.0,0.12866072
1414.0,1414.0,0.028361155
1415.0,1415.0,0.5705384
1416.0,1416.0,0.020144088
1417.0,1417.0,0.11830441
1418.0,1418.0,0.037175063
1419.0,1419.0,0.0031578725
1420.0,1420.0,0.011857387
1421.0,1421.0,0.05194389
1422.0,1422.0,0.005795647
1423.0,1423.0,0.6023954
1424.0,1424.0,0.2673553
1425.0,1425.0,0.02010197
1426.0,1426.0,0.020633733
1427.0,1427.0,0.11941603
1428.0,1428.0,0.06444804
1429.0,1429.0,0.4535074
1430.0,1430.0,0.11931475
1431.0,1431.0,0.2065311
1432.0,1432.0,0.05604416
1433.0,1433.0,0.0015381402
1434.0,1434.0,9.611546E-4
1435.0,1435.0,0.17386158
1436.0,1436.0,0.0024766796
1437.0,1437.0,0.20194986
1438.0,1438.0,0.06917102
1439.0,1439.0,0.66948235
1440.0,1440.0,0.69460505
1441.0,1441.0,0.0028779448
1442.0,1442.0,0.46409014
1443.0,1443.0,0.35082725
1444.0,1444.0,0.091954775
1445.0,1445.0,0.010748214
1446.0,1446.0,0.033741023
1447.0,1447.0,0.0015168834
1448.0,1448.0,0.19621237
1449.0,1449.0,9.946346E-4
1450.0,1450.0,0.08254476
1451.0,1451.0,0.32340604
1452.0,1452.0,0.057845056
1453.0,1453.0,0.11953154
1454.0,1454.0,0.71355724
1455.0,1455.0,0.089516215
1456.0,1456.0,0.2506935
1457.0,1457.0,0.036344815
1458.0,1458.0,0.012618709
1459.0,1459.0,0.08153156
1460.0,1460.0,0.113693126
1461.0,1461.0,0.028608201
1462.0,1462.0,0.011319276
1463.0,1463.0,0.25312525
1464.0,1464.0,0.07196239
1465.0,1465.0,0.20357637
1466.0,1466.0,0.04464004
1467.0,1467.0,0.13007356
1468.0,1468.0,0.051380422
1469.0,1469.0,0.01291139
1470.0,1470.0,0.110099606
1471.0,1471.0,0.05560147
1472.0,1472.0,0.15646794
1473.0,1473.0,0.67638874
1474.0,1474.0,0.08663677
1475.0,1475.0,0.32879156
1476.0,1476.0,0.24116316
1477.0,1477.0,0.37132427
1478.0,1478.0,0.05039477
1479.0,1479.0,0.028908217
1480.0,1480.0,0.059040833
1481.0,1481.0,0.7084008
1482.0,1482.0,0.10833552
1483.0,1483.0,0.25350696
1484.0,1484.0,0.13566649
1485.0,1485.0,0.0714664
1486.0,1486.0,0.1546255
1487.0,1487.0,0.41847545
1488.0,1488.0,0.08693092
1489.0,1489.0,0.32082954
1490.0,1490.0,0.0015576852
1491.0,1491.0,0.008309959
1492.0,1492.0,0.045005277
1493.0,1493.0,0.35327557
1494.0,1494.0,0.068770394
1495.0,1495.0,0.18246056
1496.0,1496.0,0.06656851
1497.0,1497.0,0.07895856
1498.0,1498.0,0.061730336
1499.0,1499.0,0.31570002
1500.0,1500.0,0.037257556
1501.0,1501.0,0.069326386
1502.0,1502.0,0.048800565
1503.0,1503.0,0.703124
1504.0,1504.0,0.012503371
1505.0,1505.0,0.0033567229
1506.0,1506.0,0.10557457
1507.0,1507.0,0.16150971
1508.0,1508.0,0.035450798
1509.0,1509.0,0.18595785
1510.0,1510.0,0.44505048
1511.0,1511.0,0.5499422
1512.0,1512.0,0.08289743
1513.0,1513.0,0.56189483
1514.0,1514.0,0.5897355
1515.0,1515.0,0.3467858
1516.0,1516.0,0.19414537
1517.0,1517.0,0.104273446
1518.0,1518.0,0.15674639
1519.0,1519.0,0.0020099808
1520.0,1520.0,0.21872875
1521.0,1521.0,0.043448154
1522.0,1522.0,0.015932694
1523.0,1523.0,0.63168794
1524.0,1524.0,0.12192182
1525.0,1525.0,0.0027659198
1526.0,1526.0,0.38601628
1527.0,1527.0,0.1679257
1528.0,1528.0,0.0012402355
1529.0,1529.0,9.939092E-4
1530.0,1530.0,0.2833104
1531.0,1531.0,0.27963147
1532.0,1532.0,0.25493523
1533.0,1533.0,0.1654913
1534.0,1534.0,0.31523663
1535.0,1535.0,0.45686048
1536.0,1536.0,0.019262338
1537.0,1537.0,0.018183613
1538.0,1538.0,0.5749544
1539.0,1539.0,0.08859955
1540.0,1540.0,0.1687377
1541.0,1541.0,0.060193926
1542.0,1542.0,9.0036745E-4
1543.0,1543.0,0.006722962
1544.0,1544.0,0.16263053
1545.0,1545.0,0.22754565
1546.0,1546.0,0.12985799
1547.0,1547.0,0.0025408464
1548.0,1548.0,0.03708496
1549.0,1549.0,0.0025379825
1550.0,1550.0,0.6345773
1551.0,1551.0,0.001295975
1552.0,1552.0,0.054015066
1553.0,1553.0,0.5230165
1554.0,1554.0,0.040423762
1555.0,1555.0,0.6000348
1556.0,1556.0,0.29372275
1557.0,1557.0,0.017636053
1558.0,1558.0,0.0020895693
1559.0,1559.0,0.06369633
1560.0,1560.0,0.18387824
1561.0,1561.0,0.32742608
1562.0,1562.0,0.09719052
1563.0,1563.0,0.55920553
1564.0,1564.0,0.3166351
1565.0,1565.0,0.09085123
1566.0,1566.0,0.05914123
1567.0,1567.0,0.33319244
1568.0,1568.0,0.058560178
1569.0,1569.0,0.21683821
1570.0,1570.0,0.008903445
1571.0,1571.0,0.07905552
1572.0,1572.0,0.05060144
1573.0,1573.0,0.17250201
1574.0,1574.0,0.13317624
1575.0,1575.0,0.15432835
1576.0,1576.0,0.0020060497
1577.0,1577.0,0.32683697
1578.0,1578.0,0.0627824
1579.0,1579.0,0.25294116
1580.0,1580.0,0.0148876
1581.0,1581.0,0.035193816
1582.0,1582.0,0.0014504703
1583.0,1583.0,0.57723147
1584.0,1584.0,0.10936765
1585.0,1585.0,0.32941198
1586.0,1586.0,0.038699366
1587.0,1587.0,0.3700852
1588.0,1588.0,0.03371641
1589.0,1589.0,0.10415338
1590.0,1590.0,0.31098187
1591.0,1591.0,0.0027883616
1592.0,1592.0,0.1876212
1593.0,1593.0,0.55088896
1594.0,1594.0,0.11223271
1595.0,1595.0,0.09515241
1596.0,1596.0,0.08026469
1597.0,1597.0,0.57451504
1598.0,1598.0,0.3744442
1599.0,1599.0,0.030759811
1600.0,1600.0,0.5367092
1601.0,1601.0,0.12769313
1602.0,1602.0,0.15946946
1603.0,1603.0,0.1767883
1604.0,1604.0,0.69180363
1605.0,1605.0,0.045925476
1606.0,1606.0,0.04138642
1607.0,1607.0,0.081099
1608.0,1608.0,0.29924688
1609.0,1609.0,0.4086091
1610.0,1610.0,0.13547678
1611.0,1611.0,0.00452748
1612.0,1612.0,0.0070734546
1613.0,1613.0,0.35310924
1614.0,1614.0,0.062325474
1615.0,1615.0,0.052116673
1616.0,1616.0,0.027717311
1617.0,1617.0,0.33760178
1618.0,1618.0,0.4518312
1619.0,1619.0,0.051639196
1620.0,1620.0,0.003663692
1621.0,1621.0,0.4158297
1622.0,1622.0,0.32321697
1623.0,1623.0,0.30554435
1624.0,1624.0,0.22847259
1625.0,1625.0,0.047349304
1626.0,1626.0,0.13156238
1627.0,1627.0,0.04979658
1628.0,1628.0,0.065414436
1629.0,1629.0,0.7215116
1630.0,1630.0,0.043418568
1631.0,1631.0,0.04112787
1632.0,1632.0,0.04564238
1633.0,1633.0,0.076526016
1634.0,1634.0,0.0015015765
1635.0,1635.0,0.5306741
1636.0,1636.0,0.1333346
1637.0,1637.0,0.054839455
1638.0,1638.0,0.38122907
1639.0,1639.0,0.0053775883
1640.0,1640.0,0.6996939
1641.0,1641.0,0.07272667
1642.0,1642.0,0.03927419
1643.0,1643.0,0.30463994
1644.0,1644.0,0.050311744
1645.0,1645.0,0.73270863
1646.0,1646.0,0.054443646
1647.0,1647.0,0.31287563
1648.0,1648.0,0.06358328
1649.0,1649.0,0.013363868
1650.0,1650.0,0.48573056
1651.0,1651.0,0.031609584
1652.0,1652.0,0.01270656
1653.0,1653.0,0.6977782
1654.0,1654.0,0.040879283
1655.0,1655.0,0.27779344
1656.0,1656.0,0.2590779
1657.0,1657.0,0.042040847
1658.0,1658.0,0.034891363
1659.0,1659.0,0.12438714
1660.0,1660.0,0.19657671
1661.0,1661.0,0.048526887
1662.0,1662.0,0.2335249
1663.0,1663.0,8.5566426E-4
1664.0,1664.0,0.047221396
1665.0,1665.0,0.036295164
1666.0,1666.0,0.13672365
1667.0,1667.0,0.023263859
1668.0,1668.0,0.03296706
1669.0,1669.0,0.046012353
1670.0,1670.0,0.10096344
1671.0,1671.0,0.006471488
1672.0,1672.0,0.1430861
1673.0,1673.0,0.20764147
1674.0,1674.0,0.25971252
1675.0,1675.0,0.39023814
1676.0,1676.0,0.38238132
1677.0,1677.0,0.0028468426
1678.0,1678.0,0.05107609
1679.0,1679.0,0.0015994164
1680.0,1680.0,0.51874244
1681.0,1681.0,0.0015164632
1682.0,1682.0,0.05875652
1683.0,1683.0,0.4021761
1684.0,1684.0,0.6628417
1685.0,1685.0,0.2926069
1686.0,1686.0,0.11425969
1687.0,1687.0,0.0020075338
1688.0,1688.0,0.36371937
1689.0,1689.0,0.0026405249
1690.0,1690.0,0.07793476
1691.0,1691.0,0.07087221
1692.0,1692.0,0.04980321
1693.0,1693.0,0.053456597
1694.0,1694.0,0.052537143
1695.0,1695.0,0.53326297
1696.0,1696.0,0.03850693
1697.0,1697.0,0.19514869
1698.0,1698.0,0.039720464
1699.0,1699.0,0.11470943
1700.0,1700.0,0.0060173213
1701.0,1701.0,0.07322825
1702.0,1702.0,0.11633438
1703.0,1703.0,0.051303074
1704.0,1704.0,0.17804416
1705.0,1705.0,0.045740448
1706.0,1706.0,0.23996148
1707.0,1707.0,0.030480133
1708.0,1708.0,0.60021466
1709.0,1709.0,0.006189648
1710.0,1710.0,0.024586784
1711.0,1711.0,0.6858211
1712.0,1712.0,0.28778544
1713.0,1713.0,0.051331766
1714.0,1714.0,0.5329501
1715.0,1715.0,0.25274953
1716.0,1716.0,0.023711948
1717.0,1717.0,0.35823482
1718.0,1718.0,0.19096501
1719.0,1719.0,0.12319328
1720.0,1720.0,0.03359836
1721.0,1721.0,0.35418698
1722.0,1722.0,0.4092797
1723.0,1723.0,0.024434594
1724.0,1724.0,0.6637261
1725.0,1725.0,0.010137471
1726.0,1726.0,0.05987402
1727.0,1727.0,0.087850496
1728.0,1728.0,0.06428763
1729.0,1729.0,0.22107406
1730.0,1730.0,0.019021604
1731.0,1731.0,0.0685702
1732.0,1732.0,0.038789783
1733.0,1733.0,0.08155194
1734.0,1734.0,0.03490728
1735.0,1735.0,0.010590332
1736.0,1736.0,0.009170713
1737.0,1737.0,0.029707352
1738.0,1738.0,0.26033786
1739.0,1739.0,0.007818611
1740.0,1740.0,0.029702356
1741.0,1741.0,0.052451253
1742.0,1742.0,0.06287527
1743.0,1743.0,0.03371387
1744.0,1744.0,0.0018495702
1745.0,1745.0,0.019168686
1746.0,1746.0,0.08405376
1747.0,1747.0,0.0029051788
1748.0,1748.0,0.077784754
1749.0,1749.0,0.32045147
1750.0,1750.0,0.0859515
1751.0,1751.0,0.100730136
1752.0,1752.0,0.0043516364
1753.0,1753.0,0.09129493
1754.0,1754.0,0.25842685
1755.0,1755.0,0.0013572238
1756.0,1756.0,0.14157192
1757.0,1757.0,0.045755696
1758.0,1758.0,0.061706193
1759.0,1759.0,0.022054778
1760.0,1760.0,0.06326597
1761.0,1761.0,0.63127935
1762.0,1762.0,0.06156465
1763.0,1763.0,0.065491445
1764.0,1764.0,0.042088762
1765.0,1765.0,0.2399757
1766.0,1766.0,0.0055210334
1767.0,1767.0,0.6582758
1768.0,1768.0,0.062656954
1769.0,1769.0,0.035931557
1770.0,1770.0,0.70412046
1771.0,1771.0,0.03983346
1772.0,1772.0,0.30342025
1773.0,1773.0,0.024866335
1774.0,1774.0,0.0032465027
1775.0,1775.0,0.0660134
1776.0,1776.0,0.039219692
1777.0,1777.0,0.30234724
1778.0,1778.0,0.19944385
1779.0,1779.0,0.05901488
1780.0,1780.0,0.0021028393
1781.0,1781.0,0.08570794
1782.0,1782.0,7.5715675E-4
1783.0,1783.0,0.026205974
1784.0,1784.0,0.018137282
1785.0,1785.0,0.3716628
1786.0,1786.0,0.08920724
1787.0,1787.0,0.0015555744
1788.0,1788.0,0.08099027
1789.0,1789.0,0.24596125
1790.0,1790.0,0.0024142347
1791.0,1791.0,0.70051473
1792.0,1792.0,0.037947427
1793.0,1793.0,0.63437456
1794.0,1794.0,0.012067105
1795.0,1795.0,0.43390033
1796.0,1796.0,0.0151414815
1797.0,1797.0,0.012375986
1798.0,1798.0,0.02336608
1799.0,1799.0,0.05095121
1800.0,1800.0,0.5291028
1801.0,1801.0,0.1068923
1802.0,1802.0,0.020536933
1803.0,1803.0,0.049746394
1804.0,1804.0,0.45067275
1805.0,1805.0,0.0030246563
1806.0,1806.0,0.052271727
1807.0,1807.0,0.08774945
1808.0,1808.0,0.005521869
1809.0,1809.0,0.18317981
1810.0,1810.0,0.12692001
1811.0,1811.0,0.7280664
1812.0,1812.0,0.14665447
1813.0,1813.0,0.0387045
1814.0,1814.0,5.265788E-4
1815.0,1815.0,0.066467084
1816.0,1816.0,0.06358503
1817.0,1817.0,0.21861424
1818.0,1818.0,0.17470832
1819.0,1819.0,0.06332836
1820.0,1820.0,0.57722247
1821.0,1821.0,0.22513083
1822.0,1822.0,0.2256207
1823.0,1823.0,0.08564626
1824.0,1824.0,0.728329
1825.0,1825.0,0.1418115
1826.0,1826.0,0.005549804
1827.0,1827.0,0.690467
1828.0,1828.0,0.5181734
1829.0,1829.0,0.117787294
1830.0,1830.0,0.27319285
1831.0,1831.0,0.21681471
1832.0,1832.0,0.1838978
1833.0,1833.0,0.0058625992
1834.0,1834.0,0.63622457
1835.0,1835.0,0.13490127
1836.0,1836.0,0.7503573
1837.0,1837.0,0.5372013
1838.0,1838.0,0.30658773
1839.0,1839.0,0.3805554
1840.0,1840.0,0.015074915
1841.0,1841.0,0.51776767
1842.0,1842.0,0.2658048
1843.0,1843.0,0.0027107724
1844.0,1844.0,0.03077285
1845.0,1845.0,0.053257603
1846.0,1846.0,0.5231088
1847.0,1847.0,0.0053500216
1848.0,1848.0,0.028411461
1849.0,1849.0,0.09010804
1850.0,1850.0,0.08540956
1851.0,1851.0,0.13429788
1852.0,1852.0,0.007607678
1853.0,1853.0,0.008023925
1854.0,1854.0,0.00522864
1855.0,1855.0,0.1391995
1856.0,1856.0,0.0031430612
1857.0,1857.0,0.720885
1858.0,1858.0,0.003033012
1859.0,1859.0,0.009165746
